Litter,Tags,Location (Lat/Long),Country,Date
8292634,,44.2854639608825/-93.9674360678475,US,Sat Sep 26 2020
8292633,,44.2854959797527/-93.9674520772826,US,Sat Sep 26 2020
8292632,,44.2856144998635/-93.967553749768,US,Sat Sep 26 2020
8292631,,44.2855215026478/-93.9674058091771,US,Sat Sep 26 2020
8292630,,44.2855502525757/-93.9673854411523,US,Sat Sep 26 2020
8292629,,44.285689936992/-93.9675503970068,US,Sat Sep 26 2020
8292628,,44.2864922527636/-93.9675974194836,US,Sat Sep 26 2020
8292627,,44.2857827246602/-93.9675706812124,US,Sat Sep 26 2020
8292626,,33.6900785675758/-117.743409088628,US,Sat Sep 26 2020
8292625,,44.2859666236157/-93.967717532156,US,Sat Sep 26 2020
8292624,,44.2864701664488/-93.9677155204992,US,Sat Sep 26 2020
8292623,,44.2864758242334/-93.967587947933,US,Sat Sep 26 2020
8292622,,44.2864800925456/-93.9673348095453,US,Sat Sep 26 2020
8292621,,33.6900046861311/-117.743874590653,US,Sat Sep 26 2020
8292620,,33.6901237414926/-117.743951214105,US,Sat Sep 26 2020
8292619,,44.2863448150868/-93.9670771547537,US,Sat Sep 26 2020
8292618,,44.2866336135606/-93.9675792307537,US,Sat Sep 26 2020
8292617,,44.2881841947693/-93.9665682813096,US,Sat Sep 26 2020
8292616,,44.2877801740955/-93.9666484204065,US,Sat Sep 26 2020
8292615,,44.2878381768654/-93.9666533657293,US,Sat Sep 26 2020
8292614,,44.2878356203849/-93.9666440618168,US,Sat Sep 26 2020
8292613,,44.2878919048647/-93.9666205086689,US,Sat Sep 26 2020
8292612,,44.2878712015639/-93.9666198381167,US,Sat Sep 26 2020
8292611,,44.2878995323966/-93.9666355960946,US,Sat Sep 26 2020
8292610,,44.2878712015639/-93.9666198381167,US,Sat Sep 26 2020
8292608,,44.2862766283045/-93.9671038092058,US,Sat Sep 26 2020
8292607,,44.2878766917105/-93.9666215144973,US,Sat Sep 26 2020
8292606,,44.2862960743199/-93.9671169687938,US,Sat Sep 26 2020
8292605,,44.2879278213198/-93.9666359313707,US,Sat Sep 26 2020
8292604,,44.2879130272607/-93.9666324947904,US,Sat Sep 26 2020
8292603,,41.352523262651/-71.7930543143971,US,Sat Sep 26 2020
8292602,,44.2879056092764/-93.9666054212432,US,Sat Sep 26 2020
8292598,,44.2878533481101/-93.9665550460051,US,Sat Sep 26 2020
8292597,,44.2878904380317/-93.9665979613494,US,Sat Sep 26 2020
8292596,,44.2878059903572/-93.9666149766128,US,Sat Sep 26 2020
8292595,,44.2878627358417/-93.9665325825046,US,Sat Sep 26 2020
8292586,,44.2878938327025/-93.9665348456185,US,Sat Sep 26 2020
8292585,,44.285511528183/-93.9673862793427,US,Sat Sep 26 2020
8292583,,44.2854642961587/-93.9673856926094,US,Sat Sep 26 2020
8292574,,44.2855023919086/-93.9673737064879,US,Sat Sep 26 2020
8292573,,44.2877338640804/-93.9666210954021,US,Sat Sep 26 2020
8292570,,44.2877244763489/-93.9666513540726,US,Sat Sep 26 2020
8292568,,44.2877331097091/-93.9666500967871,US,Sat Sep 26 2020
8292566,,41.352472971232/-71.7929737643076,US,Sat Sep 26 2020
8292565,,44.2877283320243/-93.9666779247056,US,Sat Sep 26 2020
8292564,,44.2877627816464/-93.9666401223223,US,Sat Sep 26 2020
8292563,,44.2877051141526/-93.9668846224378,US,Sat Sep 26 2020
8292562,,44.2877327325235/-93.9666751586776,US,Sat Sep 26 2020
8292561,,44.2876847880374/-93.9669239335637,US,Sat Sep 26 2020
8292550,,41.4377895975871/-81.9436927792448,US,Sat Sep 26 2020
8292549,,44.2876435490738/-93.9669447206836,US,Sat Sep 26 2020
8292548,,44.2873648088838/-93.9670935832839,US,Sat Sep 26 2020
8292543,,44.2873190436925/-93.9671240934115,US,Sat Sep 26 2020
8292541,,44.2873037048097/-93.9670959302168,US,Sat Sep 26 2020
8292540,,44.2873293534334/-93.9670732152592,US,Sat Sep 26 2020
8292539,,44.2872215621586/-93.9673414361607,US,Sat Sep 26 2020
8292538,,44.2871766770671/-93.9673892968278,US,Sat Sep 26 2020
8292537,,44.2867110943988/-93.9666586215735,US,Sat Sep 26 2020
8292536,,44.2872046307142/-93.9672705252599,US,Sat Sep 26 2020
8292535,,44.2871981347392/-93.9672877919804,US,Sat Sep 26 2020
8292533,,44.2871094542037/-93.9674892929326,US,Sat Sep 26 2020
8292532,,44.2872012779529/-93.967291899113,US,Sat Sep 26 2020
8292530,,44.287195033435/-93.9672860317807,US,Sat Sep 26 2020
8292529,,44.2871610448177/-93.9672731236498,US,Sat Sep 26 2020
8292528,,44.287195033435/-93.9672860317807,US,Sat Sep 26 2020
8292526,,44.2871586559753/-93.9673159551751,US,Sat Sep 26 2020
8292525,,44.2871658225025/-93.9672699385266,US,Sat Sep 26 2020
8292524,,44.2871554289426/-93.967289468361,US,Sat Sep 26 2020
8292523,,44.2871959135349/-93.967315703718,US,Sat Sep 26 2020
8292521,,44.2871812871138/-93.9673215710502,US,Sat Sep 26 2020
8292519,,44.2872283934097/-93.9673221577834,US,Sat Sep 26 2020
8292518,,44.2871991405676/-93.9668636676799,US,Sat Sep 26 2020
8292515,,41.3524561755514/-71.7931561269163,US,Sat Sep 26 2020
8292513,,44.2872071033756/-93.9672825113814,US,Sat Sep 26 2020
8292508,,44.2872320814471/-93.9672540129106,US,Sat Sep 26 2020
8292502,,41.4372777100488/-81.9436947251938,US,Sat Sep 26 2020
8292500,,44.2867823923419/-93.9675674960892,US,Sat Sep 26 2020
8292498,,41.4372241870976/-81.9431061843835,US,Sat Sep 26 2020
8292497,,44.286250015762/-93.9670301322769,US,Sat Sep 26 2020
8292496,,44.2867146665643/-93.9675697592031,US,Sat Sep 26 2020
8292494,,44.286550045986/-93.9676245768498,US,Sat Sep 26 2020
8292493,,44.2863206752057/-93.967022337107,US,Sat Sep 26 2020
8292491,,44.2862879857833/-93.967408407567,US,Sat Sep 26 2020
8292490,,44.2863684395298/-93.9673796388601,US,Sat Sep 26 2020
8292489,,44.2862344254221/-93.9672896359991,US,Sat Sep 26 2020
8292488,,44.2865046160708/-93.9676315338295,US,Sat Sep 26 2020
8292487,,44.2862173263396/-93.9672809188198,US,Sat Sep 26 2020
8292486,,44.2862086091603/-93.967181006534,US,Sat Sep 26 2020
8292485,,44.2858546832989/-93.9676151052992,US,Sat Sep 26 2020
8292484,,44.2862483393813/-93.9672152046989,US,Sat Sep 26 2020
8292483,,44.2862240737716/-93.9671908133607,US,Sat Sep 26 2020
8292482,,44.2855876777733/-93.9674571064245,US,Sat Sep 26 2020
8292481,,44.2862677434872/-93.9672654122989,US,Sat Sep 26 2020
8292479,,44.2852882342825/-93.967099199159,US,Sat Sep 26 2020
8292478,,44.2860389175306/-93.9675884508472,US,Sat Sep 26 2020
8292477,,44.2862288514565/-93.9674474672358,US,Sat Sep 26 2020
8292476,,44.2858327227126/-93.9675475471597,US,Sat Sep 26 2020
8292475,,44.2854642961587/-93.9673856926094,US,Sat Sep 26 2020
8292474,,44.2854529386799/-93.9673576970528,US,Sat Sep 26 2020
8292473,,44.2858311720605/-93.9674886223804,US,Sat Sep 26 2020
8292472,,44.2858139053399/-93.9673867822569,US,Sat Sep 26 2020
8292471,,44.2857445031817/-93.9670422022175,US,Sat Sep 26 2020
8292470,,44.2852309439744/-93.9670899790655,US,Sat Sep 26 2020
8292469,,44.2854683458677/-93.9669475241902,US,Sat Sep 26 2020
8292467,,44.2857109336595/-93.9670402743797,US,Sat Sep 26 2020
8292466,,44.2857179744582/-93.9670002088826,US,Sat Sep 26 2020
8292465,,44.2856297130178/-93.9669282083343,US,Sat Sep 26 2020
8292464,,44.2856308445747/-93.966993419541,US,Sat Sep 26 2020
8292463,,44.285677825142/-93.9669370931517,US,Sat Sep 26 2020
8292462,,44.2855876777733/-93.9674571064245,US,Sat Sep 26 2020
8292461,,44.285640860949/-93.9668780007343,US,Sat Sep 26 2020
8292460,,44.285399168771/-93.967122836126,US,Sat Sep 26 2020
8292457,,44.2856939603056/-93.966779345734,US,Sat Sep 26 2020
8292456,,44.2857485684047/-93.967009177519,US,Sat Sep 26 2020
8292454,,44.285641028587/-93.9668593090903,US,Sat Sep 26 2020
8292453,,41.3525013858838/-71.7931033485306,US,Sat Sep 26 2020
8292452,,44.2856585467647/-93.9667610731851,US,Sat Sep 26 2020
8292451,,41.351725966278/-71.7931103849557,US,Sat Sep 26 2020
8292450,,44.2857074132602/-93.9668086823951,US,Sat Sep 26 2020
8292449,,44.2856669705774/-93.9668917470555,US,Sat Sep 26 2020
8292448,,41.3525013858838/-71.7931033485306,US,Sat Sep 26 2020
8292447,,44.2855752338796/-93.9675040442723,US,Sat Sep 26 2020
8292446,,44.2856307607557/-93.9669525996726,US,Sat Sep 26 2020
8292445,,44.2856319761316/-93.9669388533514,US,Sat Sep 26 2020
8292444,,44.2854517652134/-93.9675599523764,US,Sat Sep 26 2020
8292443,,44.2855059961269/-93.9673139435183,US,Sat Sep 26 2020
8292442,,44.2856231332238/-93.9668430481981,US,Sat Sep 26 2020
8292441,,44.2851462330078/-93.9674714707058,US,Sat Sep 26 2020
8292440,,44.2854517652134/-93.9675599523764,US,Sat Sep 26 2020
8292439,,44.2852569278742/-93.9671717864405,US,Sat Sep 26 2020
8292438,,44.2852984602044/-93.967096433131,US,Sat Sep 26 2020
8292437,,44.285225872923/-93.9671805036198,US,Sat Sep 26 2020
8292436,,44.2854664754535/-93.967580152763,US,Sat Sep 26 2020
8292435,,44.2854843708168/-93.9675561805199,US,Sat Sep 26 2020
8292434,,44.2855078820552/-93.9675617963951,US,Sat Sep 26 2020
8292433,,44.2854843708168/-93.9675561805199,US,Sat Sep 26 2020
8292432,,44.2851653136725/-93.9671559446435,US,Sat Sep 26 2020
8292431,,44.2852741945947/-93.9671379235517,US,Sat Sep 26 2020
8292430,,44.285207432736/-93.9672169648986,US,Sat Sep 26 2020
8292429,,44.2853272101323/-93.9671144542228,US,Sat Sep 26 2020
8292428,,44.2853070935647/-93.9671698586028,US,Sat Sep 26 2020
8292427,,44.2852677824388/-93.9671087545287,US,Sat Sep 26 2020
8292426,,44.2852764996181/-93.9671023842822,US,Sat Sep 26 2020
8292425,,44.2852995498518/-93.9670766518395,US,Sat Sep 26 2020
8292424,,44.2853226419951/-93.9670115244519,US,Sat Sep 26 2020
8292423,,44.2852639686729/-93.9671024681013,US,Sat Sep 26 2020
8292422,,44.2855214188288/-93.9675429371129,US,Sat Sep 26 2020
8292421,,44.2855534376989/-93.9675433562081,US,Sat Sep 26 2020
8292420,,44.2855534376989/-93.9675433562081,US,Sat Sep 26 2020
8292419,,44.285268201534/-93.967181090353,US,Sat Sep 26 2020
8292418,,44.2853637133206/-93.9672369138281,US,Sat Sep 26 2020
8292417,,44.2855776194895/-93.967590713961,US,Sat Sep 26 2020
8292416,,44.2855980294238/-93.9675598685573,US,Sat Sep 26 2020
8292415,,44.2855634540732/-93.9675263409447,US,Sat Sep 26 2020
8292413,,44.2855516355897/-93.967540506361,US,Sat Sep 26 2020
8292412,,44.2855736799951/-93.967363312928,US,Sat Sep 26 2020
8292411,,44.2854188662435/-93.9674053062629,US,Sat Sep 26 2020
8292410,,44.2855836125503/-93.9675898757707,US,Sat Sep 26 2020
8292409,,44.2855042359273/-93.9673768916111,US,Sat Sep 26 2020
8292408,,44.2856139969493/-93.9675739501547,US,Sat Sep 26 2020
8292407,,44.2856139969493/-93.9675739501547,US,Sat Sep 26 2020
8292406,,44.2856680183152/-93.967651566578,US,Sat Sep 26 2020
8292405,,44.2856745981092/-93.967683250172,US,Sat Sep 26 2020
8292404,,44.2856729636381/-93.9677209687363,US,Sat Sep 26 2020
8292403,,44.2856877157877/-93.9677235671263,US,Sat Sep 26 2020
8292402,,44.2857019650231/-93.9677071385961,US,Sat Sep 26 2020
8292401,,44.2857010430137/-93.9677106589954,US,Sat Sep 26 2020
8292400,,44.2857611412595/-93.9679223858695,US,Sat Sep 26 2020
8292399,,44.2856454709957/-93.9677627944331,US,Sat Sep 26 2020
8292398,,44.2862949846725/-93.9679388982188,US,Sat Sep 26 2020
8292396,,44.2864935519586/-93.9678590186815,US,Sat Sep 26 2020
8292395,,44.2865807656611/-93.9678685740512,US,Sat Sep 26 2020
8292394,,44.2867581267322/-93.9679492079597,US,Sat Sep 26 2020
8292393,,44.2855157610441/-93.9673016221206,US,Sat Sep 26 2020
8292391,,44.2868514173145/-93.9679268282782,US,Sat Sep 26 2020
8292390,,44.285512743559/-93.9673677553367,US,Sat Sep 26 2020
8292389,,44.2853151821012/-93.967191483913,US,Sat Sep 26 2020
8292388,,44.2857178068201/-93.9673933201413,US,Sat Sep 26 2020
8292387,,44.2854618654067/-93.9673768916111,US,Sat Sep 26 2020
8292386,,44.2868932011018/-93.9678953961413,US,Sat Sep 26 2020
8292385,,44.2868931172828/-93.9679041971396,US,Sat Sep 26 2020
8292384,,44.2869046843092/-93.9678962343316,US,Sat Sep 26 2020
8292383,,44.2855004640709/-93.9673628100138,US,Sat Sep 26 2020
8292382,,44.2871469213108/-93.9678990841787,US,Sat Sep 26 2020
8292381,,44.2871625535603/-93.9678608627002,US,Sat Sep 26 2020
8292380,,44.2872197181399/-93.9679208771269,US,Sat Sep 26 2020
8292379,,44.2853293894271/-93.9672034700345,US,Sat Sep 26 2020
8292378,,44.2872071452851/-93.9678650536518,US,Sat Sep 26 2020
8292377,,44.2872251244674/-93.9678670653086,US,Sat Sep 26 2020
8292376,,44.2872324167232/-93.967881398363,US,Sat Sep 26 2020
8292375,,44.2852670854718/-93.967819339945,US,Sat Sep 26 2020
8292374,,44.2874213867302/-93.9679574222248,US,Sat Sep 26 2020
8292373,,44.2872713087539/-93.9679169376325,US,Sat Sep 26 2020
8292372,,44.2874425929452/-93.967934288172,US,Sat Sep 26 2020
8292371,,44.2874705046828/-93.9679109026622,US,Sat Sep 26 2020
8292370,,44.2874815268855/-93.9678802248966,US,Sat Sep 26 2020
8292369,,44.2875269568006/-93.9679138363283,US,Sat Sep 26 2020
8292368,,44.2875718838016/-93.9679812268298,US,Sat Sep 26 2020
8292367,,44.2875800142477/-93.96795264454,US,Sat Sep 26 2020
8292366,,44.2876840134249/-93.9676289790981,US,Sat Sep 26 2020
8292365,,44.2877511727105/-93.9679719229173,US,Sat Sep 26 2020
8292363,,44.2877358338277/-93.9679409098755,US,Sat Sep 26 2020
8292362,,44.2877577525045/-93.967979131354,US,Sat Sep 26 2020
8292361,,44.2879010411392/-93.9679694921653,US,Sat Sep 26 2020
8292360,,44.287970485207/-93.9679742698501,US,Sat Sep 26 2020
8292359,,44.288134559007/-93.9664272805318,US,Sat Sep 26 2020
8292358,,44.2854715465049/-93.9673015383016,US,Sat Sep 26 2020
8292357,,44.287970485207/-93.9679742698501,US,Sat Sep 26 2020
8292356,,44.2855056811363/-93.9671625561266,US,Sat Sep 26 2020
8292355,,44.2881332168429/-93.9664291201651,US,Sat Sep 26 2020
8292354,,44.2877475684921/-93.9667122905086,US,Sat Sep 26 2020
8292353,,44.2877374263893/-93.9667100273948,US,Sat Sep 26 2020
8292352,,44.2853196664194/-93.967236578552,US,Sat Sep 26 2020
8292351,,44.2877233867015/-93.9666478336732,US,Sat Sep 26 2020
8292350,,44.2857630690972/-93.9676111658048,US,Sat Sep 26 2020
8292349,,44.2853151821012/-93.9672513307016,US,Sat Sep 26 2020
8292348,,44.2877454311068/-93.966710614128,US,Sat Sep 26 2020
8292345,,44.285685871769/-93.9676060528438,US,Sat Sep 26 2020
8292344,,44.2877113167609/-93.9665998053681,US,Sat Sep 26 2020
8292343,,33.6896096769481/-117.744480895481,US,Sat Sep 26 2020
8292342,,44.2854697443957/-93.9674198069553,US,Sat Sep 26 2020
8292340,,44.2876528948958/-93.9666397870462,US,Sat Sep 26 2020
8292339,,44.2876487039442/-93.966626124544,US,Sat Sep 26 2020
8292338,,44.2876521405245/-93.9666298125814,US,Sat Sep 26 2020
8292337,,44.2876418307836/-93.9666059241574,US,Sat Sep 26 2020
8292336,,33.6895949848968/-117.744488424825,US,Sat Sep 26 2020
8292335,,44.2876166850741/-93.9665964526068,US,Sat Sep 26 2020
8292334,,33.6895548769622/-117.744460625906,US,Sat Sep 26 2020
8292333,,44.2875579698424/-93.9666373562943,US,Sat Sep 26 2020
8292332,,33.6901691152786/-117.743946572729,US,Sat Sep 26 2020
8292331,,44.2854707502241/-93.9673010353874,US,Sat Sep 26 2020
8292330,,44.2875579698424/-93.9666373562943,US,Sat Sep 26 2020
8292329,,44.2875221791158/-93.9666063432526,US,Sat Sep 26 2020
8292328,,44.2875099834467/-93.966628555296,US,Sat Sep 26 2020
8292327,,44.2875098996277/-93.9665929322075,US,Sat Sep 26 2020
8292326,,33.6901942017036/-117.743890223171,US,Sat Sep 26 2020
8292325,,44.2875139229412/-93.9666226041447,US,Sat Sep 26 2020
8292324,,44.2875242326821/-93.9666144736986,US,Sat Sep 26 2020
8292323,,33.6903079599393/-117.74397047038,US,Sat Sep 26 2020
8292322,,33.6903079599393/-117.74397047038,US,Sat Sep 26 2020
8292321,,44.2875139229412/-93.9666226041447,US,Sat Sep 26 2020
8292320,,33.6901208143199/-117.744145112965,US,Sat Sep 26 2020
8292319,,44.2875347100611/-93.9666055888813,US,Sat Sep 26 2020
8292317,,44.2854620330448/-93.967456016777,US,Sat Sep 26 2020
8292315,,44.2875433434213/-93.9666086063664,US,Sat Sep 26 2020
8292314,,33.6900983192543/-117.744349362667,US,Sat Sep 26 2020
